last,first,id,course-id,course-title,room,access1,access2,room2,access3
meJ,WaecAV,07693788,ARTSTUDI-140-02,DRAWING I,ART301,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
bUlZEHd,kZasAQd,01843130,ARTSTUDI-140-02,DRAWING I,ART301,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
oFTp,drhPc,15783053,ARTSTUDI-140-02,DRAWING I,ART301,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
EDGkhFif,mSVVXe,80070254,ARTSTUDI-140-02,DRAWING I,ART301,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
tx,rShPtLjl,29751348,ARTSTUDI-140-02,DRAWING I,ART301,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
VEzL,xWiInl,36355155,ARTSTUDI-140-02,DRAWING I,ART301,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
NrSk,GXZth,92330656,ARTSTUDI-140-02,DRAWING I,ART301,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
mDiu,eYnOiZI,87357385,ARTSTUDI-140-02,DRAWING I,ART301,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
VBZM,mcQZq,05064107,ARTSTUDI-140-02,DRAWING I,ART301,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
aECxs,eUGLyeU,12917055,ARTSTUDI-140-02,DRAWING I,ART301,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
zBibQ,fuCHC,46177928,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
MkuMYe,MvSqeI,55389020,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
uUzV,yZMJwhP,51277422,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
gLkxKHrr,DXMTV,96909966,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
DbWDnNSC,BlCGAvF,51950839,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
sMxz,kCGKlz,90546545,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
WtzSHu,cjrBhbWi,59014506,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
dbEMoP,Awi,25513718,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
TFBlQpH,aQhf,97646908,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
SugzeiiW,RUhxg,32445741,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
wa,aipZZV,88723567,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
aBA,ZrZVSuUU,85192355,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
bTmX,uMM,88990711,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
daKF,aoOsge,67803363,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
yemphg,QzxJY,23784153,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
HZhlZXdgazA,OdjCkRN,27024024,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
emjGxyNC,EPRoAfu,18626729,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
OSVbt,ORHUQEUA,84782957,ARTSTUDI-141-01,PLEIN AIR PAINTING NOW,ART220,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
oXIPuCmxI,ONzmbZJ,58984627,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
JvQbDt,DGXPV,48551115,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
gt,TCRI,27070225,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
qHKbvkrB,PeRjbt,46280633,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
fUdysXfMv,uhHB,24903142,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
DpAC,khVLh,16820894,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
UISpG,cZQZG,40411790,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
nacYZKcl,ReyJssPk,89903169,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
DgSJtM,tiNqojV,16945503,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
kFzbraL,aXUO,00040810,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
FnsYu,bvjP,56341204,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
XZHuug,lGnKKO,99147690,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
GtlNvd,jVet,60693528,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
PVVw,Pjn,94766398,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
EljmhLQiLB,iMJQapW,10585996,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
zgQuTc,DzrOI,67435963,ARTHIST-144B-01,MODERN DESIGN FROM THE EIFFEL,ART350,HSART-07-090-BLDG CIRC UG,,,
HcSczz,xsCgL,37136424,ARTHIST-144B-02,MODERN DESIGN FROM THE EIFFEL,,,,,
HPzIrffQ,XcXEqVky,14601924,ARTHIST-144B-02,MODERN DESIGN FROM THE EIFFEL,,,,,
KgeDZw,MhckJFn,86536499,ARTHIST-144B-02,MODERN DESIGN FROM THE EIFFEL,,,,,
TPMnEJB,ldJQ,58929059,ARTHIST-144B-02,MODERN DESIGN FROM THE EIFFEL,,,,,
vwrZ,XCM,25342627,ARTHIST-144B-02,MODERN DESIGN FROM THE EIFFEL,,,,,
dbXjjtpedi,CCuaquq,58919811,ARTHIST-144B-02,MODERN DESIGN FROM THE EIFFEL,,,,,
ADZbJOkZoicXBYT,VKySLY,91537622,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
cTsZM,SidaI,47594179,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
oAtrFK,lRHHK,57652499,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
NYSK,NoG,38523713,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
vexxP,sfqVEDYxe,76225148,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
BHeRQkBo,ikGa,77674011,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
RaDi,PkjK,27739083,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
eila,aIcAhMw,97430156,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
rtOaIEHq,ntHdpHx,65524172,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
EdsozBAv,hsI,74616976,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
wVTjc,ulHai,63221197,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
HvbpXfsK,HzHq,87124207,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
gghJu,iDQvKnr,53443141,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
jMDQEr,WhXfzBwE,43001602,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
NRPUMv,TwTyn,80175080,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
rTVsKdp,anEJk,42092388,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
AhzA,usvootsMLtQ,17215053,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
dCrE,GdjMtbs,79404256,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
FNptbj,Ljnu,05197053,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
NjIhFzumdMIQYHH,uAZQkkR,71404437,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
hifVY,HAXQeBF,26463615,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
KuqEdc,UaWTUC,02200370,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
MDPbBef,OPhBNsF,80752696,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
QccmPbke,IwuuHzhP,39764333,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
ErfQvL,XgZZg,68496030,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
lbAt,vtlvB,38886120,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
bCmIDVr,fhECw,95053739,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
otUS,oLz,87957487,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
EybQPEcU,LreLh,77321640,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
rLuSc,PoDNg,90367996,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
zHygHhoW,FZBHxMtB,97686670,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
mhARQbU,ldkyxiDN,90332890,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
luecztf,yPzxVrGJ,87488268,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
OtAYCIb,aqbgPD,53056868,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
AHdgP,brtoy,73507416,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
fPcXN,THdJC,92539979,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
hNFfCHdn,YdyVGo,18971799,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
NRwZssw,hCoKpzY,02116332,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
joiuMe,PPrXoTeS,03400625,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
ls,bzArA,96737357,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
UTlsFl,azUXv,36648290,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
JpWeuJxJGOW,FpgzNgS,23459280,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
hDMYDk,ZfyVrQEvr,12265123,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
BTeAx,iqCmFd,84655741,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
wCCyefU,rLH,81704535,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
xXazgJ,AbZDI,49113314,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
HAsR,gogwc,54131243,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
osyXj,SONHYwd,72374084,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
bubpD,YFamyU,12155327,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
FvAEu,tWleWJ,85799098,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
EuNRlg,WycmMiO,29279662,FILMSTUD-147-01,IBERIAN AND LATIN AMERICAN EXP,ART350,HSART-07-090-BLDG CIRC UG,,ART360,
LErZkfBH,iDcShD,89884878,FILMSTUD-147-01,IBERIAN AND LATIN AMERICAN EXP,ART350,HSART-07-090-BLDG CIRC UG,,ART360,
QGAJ,Pzxf,10587784,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
PRaap,oteO,81788755,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
jsYGAbfHN,VmTsr,76995921,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
FZBwZG,xgdewXOTY,69840848,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
LtMpWlJk,oVgsc,08572448,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
sYAd,Vdwbjq,52070723,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
hDSesrl,Bykbf,71324598,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
UFzQrGc,WqVZiwG,91852718,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
VciI,CBMnqF,77342127,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
ZAIBXZ,YvhyE,41508261,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
YWQsobbj,hddasTSR,75963511,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
Mr,jmIm,46483356,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
SfJun,agxqUbZa,84956920,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
iWvXpx,xYxg,06687626,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
CypRUV,JUSVC,41879469,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
jXUeT,wlDdvn,11836363,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
ugQSmVR,ddiR,04111580,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
PvzwtHqD,jMrPpTUP,71653891,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
hrSOmBxw,NLiZvbSsirhySCMRl,79250402,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
qujjuILhQX,COtTFOXeP,41919489,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
ZyNWO,iicB,71998996,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
wSNHWkGdYNE,Aknb,27621265,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
ZYcXkz,Vyzej,17009981,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
iqInO,ajvAx,95812279,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
jbvgf,aswvjyZF,76265144,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
OKOITjT,pcs,31502843,ARTSTUDI-155-01,SOCIAL SCULPTURE,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
ISdRMy,NymzmG,89571728,ARTSTUDI-155-01,SOCIAL SCULPTURE,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
AQokFYm,NxMP,70877056,ARTSTUDI-155-01,SOCIAL SCULPTURE,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
VHYXd,aReSGcA,82563908,ARTSTUDI-155-01,SOCIAL SCULPTURE,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
YzECkWnQ,iQYTyR,26304435,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
Kyzi,YcjvqL,01990358,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
Jzbqh,siuDxPkg,74330749,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
pIcuJ,JrPXuEY,17063156,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
DZiCyqOiFuk,wKrLIY,25452471,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
HyKkRGs,mtLlWC,22452082,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
cscLmo,QvmW,10824014,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
FSFtbISZGQaAkwj,mE,49624599,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
ZdsolzyzLL,YfVkuff,79097652,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
tVfJHZ,LykN,28417945,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
RloYsQ,DNAUlC,62744576,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
OkhEzy,vUx,73036828,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
snGF,XWLm,44191765,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
vTmK,tJkz,83979759,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
